time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
1.1904719330480653,104.82390980715925,8.511380382023758e-13
1.1904719330480653,114.93713153802992,7.079457843841375e-13
1.1904719330480653,126.02605865869103,5.888436553555884e-13
1.1904719330480653,138.18482546511677,4.897788193684457e-13
1.1904719330480653,151.5166481603521,4.0738027780411227e-13
1.1904719330480653,166.13470106052452,3.38844156139202e-13
1.1904719330480653,182.16307733563121,2.818382931264449e-13
1.1904719330480653,199.73784244086434,2.3442288153199177e-13
1.1904719330480653,219.00818918109056,1.9498445997580459e-13
1.1904719330480653,240.1377042138676,1.62181009735893e-13
1.1904719330480653,263.3057567423873,1.3489628825916534e-13
1.1904719330480653,288.7090211870091,1.1220184543019629e-13
1.1904719330480653,316.56314676139635,9.332543007969907e-14
1.1904719330480653,347.10458812634624,7.762471166286912e-14
1.1904719330480653,380.59261266179936,6.45654229034655e-14
1.1904719330480653,417.3115013968317,5.370317963702523e-14
1.1904719330480653,457.5729622814023,4.4668359215096254e-14
1.1904719330480653,501.71877628620564,3.7153522909717206e-14
1.1904719330480653,550.1236987934651,3.0902954325135855e-14
1.1904719330480653,603.1986409086754,2.5703957827688593e-14
1.1904719330480653,661.3941576995649,2.1379620895022286e-14
1.1904719330480653,725.2042729740599,1.7782794100389224e-14
1.1904719330480653,795.1706730659272,1.4791083881682075e-14
1.1904719330480653,871.8873052292902,1.2302687708123813e-14
1.1904719330480653,956.0054196779548,1.0232929922807537e-14
1.1904719330480653,1048.2390980715927,8.51138038202376e-15
1.1904719330480653,1149.3713153802992,7.0794578438413744e-15
1.1904719330480653,1260.2605865869104,5.888436553555884e-15
1.1904719330480653,1381.8482546511677,4.897788193684456e-15
1.1904719330480653,1515.1664816035209,4.073802778041123e-15
1.1904719330480653,1661.347010605245,3.3884415613920212e-15
1.1904719330480653,1821.6307733563121,2.8183829312644495e-15
1.1904719330480653,1997.3784244086446,2.344228815319918e-15
1.1904719330480653,2190.0818918109067,1.9498445997580415e-15
1.1904719330480653,2401.377042138676,1.6218100973589302e-15
1.1904719330480653,2633.057567423873,1.3489628825916532e-15
1.1904719330480653,2887.0902118700915,1.122018454301963e-15
1.1904719330480653,3165.6314676139637,9.332543007969905e-16
1.1904719330480653,3471.0458812634624,7.762471166286913e-16
1.1904719330480653,3805.9261266179938,6.456542290346549e-16
1.1904719330480653,4173.115013968318,5.370317963702522e-16
1.1904719330480653,4575.729622814023,4.466835921509626e-16
1.1904719330480653,5017.187762862057,3.7153522909717205e-16
1.1904719330480653,5501.23698793465,3.090295432513586e-16
1.1904719330480653,6031.986409086754,2.57039578276886e-16
1.1904719330480653,6613.9415769956495,2.1379620895022287e-16
1.1904719330480653,7252.0427297405995,1.7782794100389228e-16
1.1904719330480653,7951.706730659273,1.4791083881682075e-16
1.1904719330480653,8718.873052292904,1.2302687708123811e-16
1.1904719330480653,9560.054196779547,1.0232929922807538e-16
1.3357314782084608,1.0482390980715925,7.244359600749892e-09
1.3357314782084608,1.1493713153802991,6.025595860743569e-09
1.3357314782084608,1.2602605865869103,5.011872336272716e-09
1.3357314782084608,1.3818482546511677,4.168693834703346e-09
1.3357314782084608,1.5151664816035209,3.4673685045253096e-09
1.3357314782084608,1.6613470106052453,2.8840315031266e-09
1.3357314782084608,1.8216307733563122,2.398832919019485e-09
1.3357314782084608,1.9973784244086434,1.9952623149688745e-09
1.3357314782084608,2.1900818918109053,1.65958690743756e-09
1.3357314782084608,2.4013770421386758,1.380384264602884e-09
1.3357314782084608,2.6330575674238723,1.148153621496882e-09
1.3357314782084608,2.887090211870091,9.549925860214352e-10
1.3357314782084608,3.1656314676139634,7.943282347242805e-10
1.3357314782084608,3.4710458812634624,6.606934480075952e-10
1.3357314782084608,3.805926126617994,5.495408738576237e-10
1.3357314782084608,4.173115013968317,4.5708818961487424e-10
1.3357314782084608,4.575729622814023,3.8018939632056045e-10
1.3357314782084608,5.017187762862054,3.162277660168373e-10
1.3357314782084608,5.501236987934645,2.630267991895382e-10
1.3357314782084608,6.031986409086748,2.1877616239495518e-10
1.3357314782084608,6.613941576995646,1.8197008586099825e-10
1.3357314782084608,7.2520427297406,1.5135612484362074e-10
1.3357314782084608,7.951706730659272,1.258925411794166e-10
1.3357314782084608,8.718873052292903,1.0471285480508985e-10
1.3357314782084608,9.560054196779548,8.709635899560797e-11
1.3357314782084608,10.482390980715925,7.244359600749891e-11
1.3357314782084608,11.493713153802991,6.025595860743569e-11
1.3357314782084608,12.602605865869105,5.0118723362727135e-11
1.3357314782084608,13.818482546511675,4.1686938347033464e-11
1.3357314782084608,15.151664816035204,3.467368504525313e-11
1.3357314782084608,16.613470106052446,2.8840315031266023e-11
1.3357314782084608,18.216307733563113,2.3988329190194873e-11
1.3357314782084608,19.973784244086435,1.9952623149688764e-11
1.3357314782084608,21.900818918109067,1.6595869074375582e-11
1.3357314782084608,24.013770421386774,1.3803842646028826e-11
1.3357314782084608,26.330575674238737,1.1481536214968808e-11
1.3357314782084608,28.87090211870091,9.54992586021435e-12
1.3357314782084608,31.656314676139637,7.943282347242805e-12
1.3357314782084608,34.71045881263463,6.60693448007595e-12
1.3357314782084608,38.05926126617994,5.495408738576237e-12
1.3357314782084608,41.73115013968317,4.570881896148743e-12
1.3357314782084608,45.75729622814022,3.801893963205605e-12
1.3357314782084608,50.17187762862054,3.1622776601683766e-12
1.3357314782084608,55.01236987934648,2.6302679918953788e-12
1.3357314782084608,60.31986409086751,2.18776162394955e-12
1.3357314782084608,66.13941576995649,1.819700858609981e-12
1.3357314782084608,72.52042729740603,1.513561248436206e-12
1.3357314782084608,79.51706730659274,1.2589254117941649e-12
1.3357314782084608,87.18873052292903,1.0471285480508987e-12
1.3357314782084608,95.6005419677955,8.709635899560797e-13
1.3357314782084608,104.82390980715925,7.244359600749891e-13
1.3357314782084608,114.93713153802992,6.02559586074357e-13
1.3357314782084608,126.02605865869103,5.011872336272715e-13
1.3357314782084608,138.18482546511677,4.1686938347033474e-13
1.3357314782084608,151.5166481603521,3.46736850452531e-13
1.3357314782084608,166.13470106052452,2.8840315031265995e-13
1.3357314782084608,182.16307733563121,2.3988329190194847e-13
1.3357314782084608,199.73784244086434,1.9952623149688747e-13
1.3357314782084608,219.00818918109056,1.6595869074375599e-13
1.3357314782084608,240.1377042138676,1.380384264602884e-13
1.3357314782084608,263.3057567423873,1.1481536214968819e-13
1.3357314782084608,288.7090211870091,9.549925860214348e-14
1.3357314782084608,316.56314676139635,7.943282347242806e-14
1.3357314782084608,347.10458812634624,6.606934480075951e-14
1.3357314782084608,380.59261266179936,5.4954087385762365e-14
1.3357314782084608,417.3115013968317,4.570881896148743e-14
1.3357314782084608,457.5729622814023,3.801893963205605e-14
1.3357314782084608,501.71877628620564,3.162277660168373e-14
1.3357314782084608,550.1236987934651,2.6302679918953758e-14
1.3357314782084608,603.1986409086754,2.187761623949547e-14
1.3357314782084608,661.3941576995649,1.819700858609979e-14
1.3357314782084608,725.2042729740599,1.513561248436207e-14
1.3357314782084608,795.1706730659272,1.2589254117941663e-14
1.3357314782084608,871.8873052292902,1.0471285480508986e-14
1.3357314782084608,956.0054196779548,8.709635899560798e-15
1.3357314782084608,1048.2390980715927,7.244359600749891e-15
1.3357314782084608,1149.3713153802992,6.025595860743568e-15
1.3357314782084608,1260.2605865869104,5.0118723362727146e-15
1.3357314782084608,1381.8482546511677,4.168693834703346e-15
1.3357314782084608,1515.1664816035209,3.4673685045253105e-15
1.3357314782084608,1661.347010605245,2.8840315031266003e-15
1.3357314782084608,1821.6307733563121,2.398832919019485e-15
1.3357314782084608,1997.3784244086446,1.9952623149688747e-15
1.3357314782084608,2190.0818918109067,1.6595869074375563e-15
1.3357314782084608,2401.377042138676,1.380384264602884e-15
1.3357314782084608,2633.057567423873,1.1481536214968816e-15
1.3357314782084608,2887.0902118700915,9.54992586021435e-16
1.3357314782084608,3165.6314676139637,7.943282347242805e-16
1.3357314782084608,3471.0458812634624,6.606934480075951e-16
1.3357314782084608,3805.9261266179938,5.495408738576237e-16
1.3357314782084608,4173.115013968318,4.570881896148743e-16
1.3357314782084608,4575.729622814023,3.801893963205605e-16
1.3357314782084608,5017.187762862057,3.1622776601683734e-16
1.3357314782084608,5501.23698793465,2.6302679918953766e-16
1.3357314782084608,6031.986409086754,2.187761623949548e-16
1.3357314782084608,6613.9415769956495,1.8197008586099793e-16
1.3357314782084608,7252.0427297405995,1.5135612484362072e-16
1.3357314782084608,7951.706730659273,1.2589254117941664e-16
1.3357314782084608,8718.873052292904,1.0471285480508985e-16
1.3357314782084608,9560.054196779547,8.709635899560798e-17
1.498715368541934,1.0482390980715925,6.165950018614809e-09
1.498715368541934,1.1493713153802991,5.128613839913637e-09
1.498715368541934,1.2602605865869103,4.265795188015917e-09
1.498715368541934,1.3818482546511677,3.5481338923357455e-09
1.498715368541934,1.5151664816035209,2.9512092266663776e-09
1.498715368541934,1.6613470106052453,2.4547089156850233e-09
1.498715368541934,1.8216307733563122,2.0417379446695234e-09
1.498715368541934,1.9973784244086434,1.698243652461739e-09
1.498715368541934,2.1900818918109053,1.4125375446227526e-09
1.498715368541934,2.4013770421386758,1.1748975549395278e-09
1.498715368541934,2.6330575674238723,9.772372209558091e-10
1.498715368541934,2.887090211870091,8.128305161640979e-10
1.498715368541934,3.1656314676139634,6.760829753919804e-10
1.498715368541934,3.4710458812634624,5.62341325190348e-10
1.498715368541934,3.805926126617994,4.677351412871971e-10
1.498715368541934,4.173115013968317,3.8904514499427963e-10
1.498715368541934,4.575729622814023,3.235936569296274e-10
1.498715368541934,5.017187762862054,2.691534803926908e-10
1.498715368541934,5.501236987934645,2.2387211385683382e-10
1.498715368541934,6.031986409086748,1.8620871366628656e-10
1.498715368541934,6.613941576995646,1.5488166189124796e-10
1.498715368541934,7.2520427297406,1.2882495516931322e-10
1.498715368541934,7.951706730659272,1.0715193052376047e-10
1.498715368541934,8.718873052292903,8.91250938133744e-11
1.498715368541934,9.560054196779548,7.41310241300916e-11
1.498715368541934,10.482390980715925,6.165950018614808e-11
1.498715368541934,11.493713153802991,5.1286138399136377e-11
1.498715368541934,12.602605865869105,4.2657951880159163e-11
1.498715368541934,13.818482546511675,3.548133892335745e-11
1.498715368541934,15.151664816035204,2.9512092266663806e-11
1.498715368541934,16.613470106052446,2.4547089156850254e-11
1.498715368541934,18.216307733563113,2.0417379446695252e-11
1.498715368541934,19.973784244086435,1.6982436524617406e-11
1.498715368541934,21.900818918109067,1.4125375446227512e-11
1.498715368541934,24.013770421386774,1.1748975549395268e-11
1.498715368541934,26.330575674238737,9.772372209558083e-12
1.498715368541934,28.87090211870091,8.128305161640978e-12
1.498715368541934,31.656314676139637,6.760829753919806e-12
1.498715368541934,34.71045881263463,5.6234132519034775e-12
1.498715368541934,38.05926126617994,4.677351412871971e-12
1.498715368541934,41.73115013968317,3.890451449942797e-12
1.498715368541934,45.75729622814022,3.235936569296274e-12
1.498715368541934,50.17187762862054,2.6915348039269114e-12
1.498715368541934,55.01236987934648,2.238721138568335e-12
1.498715368541934,60.31986409086751,1.8620871366628635e-12
1.498715368541934,66.13941576995649,1.548816618912478e-12
1.498715368541934,72.52042729740603,1.2882495516931311e-12
1.498715368541934,79.51706730659274,1.0715193052376037e-12
1.498715368541934,87.18873052292903,8.912509381337441e-13
1.498715368541934,95.6005419677955,7.413102413009162e-13
1.498715368541934,104.82390980715925,6.165950018614808e-13
1.498715368541934,114.93713153802992,5.128613839913638e-13
1.498715368541934,126.02605865869103,4.265795188015916e-13
1.498715368541934,138.18482546511677,3.5481338923357464e-13
1.498715368541934,151.5166481603521,2.9512092266663783e-13
1.498715368541934,166.13470106052452,2.454708915685023e-13
1.498715368541934,182.16307733563121,2.0417379446695233e-13
1.498715368541934,199.73784244086434,1.698243652461739e-13
1.498715368541934,219.00818918109056,1.4125375446227524e-13
1.498715368541934,240.1377042138676,1.1748975549395278e-13
1.498715368541934,263.3057567423873,9.772372209558091e-14
1.498715368541934,288.7090211870091,8.128305161640977e-14
1.498715368541934,316.56314676139635,6.760829753919805e-14
1.498715368541934,347.10458812634624,5.623413251903479e-14
1.498715368541934,380.59261266179936,4.677351412871971e-14
1.498715368541934,417.3115013968317,3.890451449942797e-14
1.498715368541934,457.5729622814023,3.235936569296274e-14
1.498715368541934,501.71877628620564,2.6915348039269084e-14
1.498715368541934,550.1236987934651,2.238721138568333e-14
1.498715368541934,603.1986409086754,1.8620871366628616e-14
1.498715368541934,661.3941576995649,1.5488166189124768e-14
1.498715368541934,725.2042729740599,1.288249551693132e-14
1.498715368541934,795.1706730659272,1.0715193052376049e-14
1.498715368541934,871.8873052292902,8.91250938133744e-15
1.498715368541934,956.0054196779548,7.413102413009162e-15
1.498715368541934,1048.2390980715927,6.165950018614809e-15
1.498715368541934,1149.3713153802992,5.1286138399136375e-15
1.498715368541934,1260.2605865869104,4.2657951880159155e-15
1.498715368541934,1381.8482546511677,3.548133892335745e-15
1.498715368541934,1515.1664816035209,2.951209226666378e-15
1.498715368541934,1661.347010605245,2.4547089156850237e-15
1.498715368541934,1821.6307733563121,2.0417379446695236e-15
1.498715368541934,1997.3784244086446,1.6982436524617388e-15
1.498715368541934,2190.0818918109067,1.4125375446227495e-15
1.498715368541934,2401.377042138676,1.174897554939528e-15
1.498715368541934,2633.057567423873,9.77237220955809e-16
1.498715368541934,2887.0902118700915,8.128305161640977e-16
1.498715368541934,3165.6314676139637,6.760829753919804e-16
1.498715368541934,3471.0458812634624,5.623413251903479e-16
1.498715368541934,3805.9261266179938,4.677351412871971e-16
1.498715368541934,4173.115013968318,3.890451449942797e-16
1.498715368541934,4575.729622814023,3.235936569296274e-16
1.498715368541934,5017.187762862057,2.6915348039269083e-16
1.498715368541934,5501.23698793465,2.2387211385683335e-16
1.498715368541934,6031.986409086754,1.8620871366628619e-16
1.498715368541934,6613.9415769956495,1.5488166189124766e-16
1.498715368541934,7252.0427297405995,1.288249551693132e-16
1.498715368541934,7951.706730659273,1.0715193052376049e-16
1.498715368541934,8718.873052292904,8.91250938133744e-17
1.498715368541934,9560.054196779547,7.413102413009161e-17
1.681586301250018,1.0482390980715925,5.248074602497712e-09
1.681586301250018,1.1493713153802991,4.365158322401647e-09
1.681586301250018,1.2602605865869103,3.630780547701003e-09
1.681586301250018,1.3818482546511677,3.0199517204020064e-09
1.681586301250018,1.5151664816035209,2.5118864315095717e-09
1.681586301250018,1.6613470106052453,2.0892961308540323e-09
1.681586301250018,1.8216307733563122,1.7378008287493692e-09
1.681586301250018,1.9973784244086434,1.445439770745922e-09
1.681586301250018,2.1900818918109053,1.2022644346174107e-09
1.681586301250018,2.4013770421386758,9.99999999999998e-10
1.681586301250018,2.6330575674238723,8.317637711026693e-10
1.681586301250018,2.887090211870091,6.918309709189349e-10
1.681586301250018,3.1656314676139634,5.754399373371553e-10
1.681586301250018,3.4710458812634624,4.78630092322637e-10
1.681586301250018,3.805926126617994,3.9810717055349606e-10
1.681586301250018,4.173115013968317,3.3113112148259003e-10
1.681586301250018,4.575729622814023,2.7542287033381575e-10
1.681586301250018,5.017187762862054,2.290867652767765e-10
1.681586301250018,5.501236987934645,1.9054607179632444e-10
1.681586301250018,6.031986409086748,1.5848931924611106e-10
1.681586301250018,6.613941576995646,1.3182567385564046e-10
1.681586301250018,7.2520427297406,1.0964781961431829e-10
1.681586301250018,7.951706730659272,9.120108393559077e-11
1.681586301250018,8.718873052292903,7.585775750291819e-11
1.681586301250018,9.560054196779548,6.309573444801917e-11
1.681586301250018,10.482390980715925,5.248074602497712e-11
1.681586301250018,11.493713153802991,4.3651583224016474e-11
1.681586301250018,12.602605865869105,3.630780547701002e-11
1.681586301250018,13.818482546511675,3.019951720402007e-11
1.681586301250018,15.151664816035204,2.511886431509574e-11
1.681586301250018,16.613470106052446,2.089296130854034e-11
1.681586301250018,18.216307733563113,1.7378008287493707e-11
1.681586301250018,19.973784244086435,1.4454397707459233e-11
1.681586301250018,21.900818918109067,1.2022644346174095e-11
1.681586301250018,24.013770421386774,9.99999999999997e-12
1.681586301250018,26.330575674238737,8.317637711026684e-12
1.681586301250018,28.87090211870091,6.918309709189349e-12
1.681586301250018,31.656314676139637,5.7543993733715555e-12
1.681586301250018,34.71045881263463,4.78630092322637e-12
1.681586301250018,38.05926126617994,3.981071705534961e-12
1.681586301250018,41.73115013968317,3.311311214825901e-12
1.681586301250018,45.75729622814022,2.7542287033381574e-12
1.681586301250018,50.17187762862054,2.290867652767768e-12
1.681586301250018,55.01236987934648,1.9054607179632422e-12
1.681586301250018,60.31986409086751,1.5848931924611092e-12
1.681586301250018,66.13941576995649,1.3182567385564034e-12
1.681586301250018,72.52042729740603,1.096478196143182e-12
1.681586301250018,79.51706730659274,9.120108393559067e-13
1.681586301250018,87.18873052292903,7.58577575029182e-13
1.681586301250018,95.6005419677955,6.309573444801916e-13
1.681586301250018,104.82390980715925,5.248074602497711e-13
1.681586301250018,114.93713153802992,4.365158322401648e-13
1.681586301250018,126.02605865869103,3.6307805477010017e-13
1.681586301250018,138.18482546511677,3.019951720402007e-13
1.681586301250018,151.5166481603521,2.511886431509572e-13
1.681586301250018,166.13470106052452,2.0892961308540318e-13
1.681586301250018,182.16307733563121,1.737800828749369e-13
1.681586301250018,199.73784244086434,1.445439770745922e-13
1.681586301250018,219.00818918109056,1.2022644346174106e-13
1.681586301250018,240.1377042138676,9.99999999999998e-14
1.681586301250018,263.3057567423873,8.317637711026692e-14
1.681586301250018,288.7090211870091,6.918309709189347e-14
1.681586301250018,316.56314676139635,5.754399373371555e-14
1.681586301250018,347.10458812634624,4.78630092322637e-14
1.681586301250018,380.59261266179936,3.9810717055349605e-14
1.681586301250018,417.3115013968317,3.311311214825901e-14
1.681586301250018,457.5729622814023,2.7542287033381574e-14
1.681586301250018,501.71877628620564,2.290867652767765e-14
1.681586301250018,550.1236987934651,1.90546071796324e-14
1.681586301250018,603.1986409086754,1.5848931924611075e-14
1.681586301250018,661.3941576995649,1.3182567385564021e-14
1.681586301250018,725.2042729740599,1.0964781961431825e-14
1.681586301250018,795.1706730659272,9.120108393559078e-15
1.681586301250018,871.8873052292902,7.585775750291821e-15
1.681586301250018,956.0054196779548,6.309573444801917e-15
1.681586301250018,1048.2390980715927,5.248074602497712e-15
1.681586301250018,1149.3713153802992,4.365158322401647e-15
1.681586301250018,1260.2605865869104,3.630780547701002e-15
1.681586301250018,1381.8482546511677,3.0199517204020065e-15
1.681586301250018,1515.1664816035209,2.5118864315095722e-15
1.681586301250018,1661.347010605245,2.0892961308540328e-15
1.681586301250018,1821.6307733563121,1.7378008287493693e-15
1.681586301250018,1997.3784244086446,1.4454397707459217e-15
1.681586301250018,2190.0818918109067,1.202264434617408e-15
1.681586301250018,2401.377042138676,9.99999999999998e-16
1.681586301250018,2633.057567423873,8.31763771102669e-16
1.681586301250018,2887.0902118700915,6.918309709189348e-16
1.681586301250018,3165.6314676139637,5.754399373371554e-16
1.681586301250018,3471.0458812634624,4.786300923226371e-16
1.681586301250018,3805.9261266179938,3.9810717055349606e-16
1.681586301250018,4173.115013968318,3.3113112148259013e-16
1.681586301250018,4575.729622814023,2.754228703338158e-16
